timestamp,Battery Soc-%,Battery (Dis)Charge-kWh
2024-08-03T15:00:00,0.74980986,0.011740494
2024-08-03T16:00:00,0.74980986,0.0
2024-08-03T17:00:00,0.74980986,0.0
2024-08-03T18:00:00,0.74980986,0.0
2024-08-03T19:00:00,0.74980986,0.0
2024-08-03T20:00:00,0.74980986,0.0
2024-08-03T21:00:00,0.74980986,0.0
2024-08-03T22:00:00,0.4532266,-1.75
2024-08-03T23:00:00,0.4532266,0.0
2024-08-04T00:00:00,0.44962743,-0.020650215
2024-08-04T01:00:00,0.44962743,0.0
2024-08-04T02:00:00,0.44962743,0.0
2024-08-04T03:00:00,0.44962743,0.0
2024-08-04T04:00:00,0.44962743,0.0
2024-08-04T05:00:00,0.44962743,0.0
2024-08-04T06:00:00,0.44962743,0.0
2024-08-04T07:00:00,0.44962743,0.0
2024-08-04T08:00:00,0.44962743,0.0
2024-08-04T09:00:00,0.44962743,0.0
2024-08-04T10:00:00,0.44962743,0.0
2024-08-04T11:00:00,0.5873911,0.9682634
2024-08-04T12:00:00,0.5873911,0.0
2024-08-04T13:00:00,0.73563427,1.0406971
2024-08-04T14:00:00,0.7485283,0.091940686
2024-08-04T15:00:00,0.7498474,0.009418869
2024-08-04T16:00:00,0.7498474,0.0
2024-08-04T17:00:00,0.7498474,0.0
2024-08-04T18:00:00,0.7498474,0.0
2024-08-04T19:00:00,0.7498474,0.0
2024-08-04T20:00:00,0.7498474,0.0
2024-08-04T21:00:00,0.7498474,0.0
2024-08-04T22:00:00,0.7498474,0.0
2024-08-04T23:00:00,0.45326415,-1.75
2024-08-05T00:00:00,0.45326415,0.0
2024-08-05T01:00:00,0.4496231,-0.020890541
2024-08-05T02:00:00,0.4496231,0.0
2024-08-05T03:00:00,0.4496231,0.0
2024-08-05T04:00:00,0.4496231,0.0
2024-08-05T05:00:00,0.4496231,0.0
2024-08-05T06:00:00,0.4496231,0.0
2024-08-05T07:00:00,0.4496231,0.0
2024-08-05T08:00:00,0.4496231,0.0
2024-08-05T09:00:00,0.4496231,0.0
2024-08-05T10:00:00,0.4496231,0.0
2024-08-05T11:00:00,0.5316381,0.5800998
2024-08-05T12:00:00,0.6327837,0.7138467
2024-08-05T13:00:00,0.73914117,0.7501843
2024-08-05T14:00:00,0.7488839,0.06949654
2024-08-05T15:00:00,0.74988425,0.0071430206
2024-08-05T16:00:00,0.74988425,0.0
2024-08-05T17:00:00,0.74988425,0.0
2024-08-05T18:00:00,0.74988425,0.0
2024-08-05T19:00:00,0.74988425,0.0
2024-08-05T20:00:00,0.74988425,0.0
2024-08-05T21:00:00,0.74988425,0.0
2024-08-05T22:00:00,0.74988425,0.0
2024-08-05T23:00:00,0.63449067,-0.6692167
2024-08-06T00:00:00,0.4867205,-0.85964996
2024-08-06T01:00:00,0.44590616,-0.23501122
2024-08-06T02:00:00,0.44590616,0.0
2024-08-06T03:00:00,0.44590616,0.0
2024-08-06T04:00:00,0.44590616,0.0
2024-08-06T05:00:00,0.44590616,0.0
2024-08-06T06:00:00,0.44590616,0.0
2024-08-06T07:00:00,0.44590616,0.0
2024-08-06T08:00:00,0.44590616,0.0
2024-08-06T09:00:00,0.44590616,0.0
2024-08-06T10:00:00,0.44590616,0.0
2024-08-06T11:00:00,0.5259729,0.5664468
2024-08-06T12:00:00,0.6211775,0.672373
2024-08-06T13:00:00,0.7382077,0.824464
2024-08-06T14:00:00,0.748789,0.07547074
2024-08-06T15:00:00,0.7498744,0.0077503202
2024-08-06T16:00:00,0.7498744,0.0
2024-08-06T17:00:00,0.7498744,0.0
2024-08-06T18:00:00,0.7498744,0.0
2024-08-06T19:00:00,0.7498744,0.0
2024-08-06T20:00:00,0.7498744,0.0
2024-08-06T21:00:00,0.7498744,0.0
2024-08-06T22:00:00,0.7498744,0.0
2024-08-06T23:00:00,0.540808,-1.2234167
2024-08-07T00:00:00,0.4404514,-0.58117133
2024-08-07T01:00:00,0.4404514,0.0
2024-08-07T02:00:00,0.4404514,0.0
2024-08-07T03:00:00,0.4404514,0.0
2024-08-07T04:00:00,0.4404514,0.0
2024-08-07T05:00:00,0.4404514,0.0
2024-08-07T06:00:00,0.4404514,0.0
2024-08-07T07:00:00,0.4404514,0.0
2024-08-07T08:00:00,0.4404514,0.0
2024-08-07T09:00:00,0.4404514,0.0
2024-08-07T10:00:00,0.4404514,0.0
2024-08-07T11:00:00,0.5685093,0.90102994
2024-08-07T12:00:00,0.5685093,0.0
2024-08-07T13:00:00,0.7342893,1.1615406
2024-08-07T14:00:00,0.7483925,0.10054856
2024-08-07T15:00:00,0.74983335,0.010287858
2024-08-07T16:00:00,0.74983335,0.0
2024-08-07T17:00:00,0.74983335,0.0
2024-08-07T18:00:00,0.74983335,0.0
2024-08-07T19:00:00,0.74983335,0.0
2024-08-07T20:00:00,0.74983335,0.0
2024-08-07T21:00:00,0.74983335,0.0
2024-08-07T22:00:00,0.45325008,-1.75
2024-08-07T23:00:00,0.44962475,-0.020800514
2024-08-08T00:00:00,0.44962475,0.0
2024-08-08T01:00:00,0.44962475,0.0
2024-08-08T02:00:00,0.44962475,0.0
2024-08-08T03:00:00,0.44962475,0.0
2024-08-08T04:00:00,0.44962475,0.0
2024-08-08T05:00:00,0.44962475,0.0
2024-08-08T06:00:00,0.44962475,0.0
2024-08-08T07:00:00,0.44962475,0.0
2024-08-08T08:00:00,0.44962475,0.0
2024-08-08T09:00:00,0.44962475,0.0
2024-08-08T10:00:00,0.44962475,0.0
2024-08-08T11:00:00,0.57112414,0.85551655
2024-08-08T12:00:00,0.6444979,0.5194967
2024-08-08T13:00:00,0.74010915,0.67521363
2024-08-08T14:00:00,0.7489825,0.06330147
2024-08-08T15:00:00,0.74989444,0.00651207
2024-08-08T16:00:00,0.74989444,0.0
2024-08-08T17:00:00,0.74989444,0.0
2024-08-08T18:00:00,0.74989444,0.0
2024-08-08T19:00:00,0.74989444,0.0
2024-08-08T20:00:00,0.74989444,0.0
2024-08-08T21:00:00,0.74989444,0.0
2024-08-08T22:00:00,0.74989444,0.0
2024-08-08T23:00:00,0.45331118,-1.75
2024-08-09T00:00:00,0.4496177,-0.02119152
2024-08-09T01:00:00,0.4496177,0.0
2024-08-09T02:00:00,0.4496177,0.0
2024-08-09T03:00:00,0.4496177,0.0
2024-08-09T04:00:00,0.4496177,0.0
2024-08-09T05:00:00,0.4496177,0.0
2024-08-09T06:00:00,0.4496177,0.0
2024-08-09T07:00:00,0.4496177,0.0
2024-08-09T08:00:00,0.4496177,0.0
2024-08-09T09:00:00,0.4496177,0.0
2024-08-09T10:00:00,0.4496177,0.0
2024-08-09T11:00:00,0.58176327,0.9293635
2024-08-09T12:00:00,0.58176327,0.0
2024-08-09T13:00:00,0.7352264,1.0767151
2024-08-09T14:00:00,0.7484871,0.09455109
2024-08-09T15:00:00,0.7498431,0.009682465
2024-08-09T16:00:00,0.7498431,0.0
2024-08-09T17:00:00,0.7498431,0.0
2024-08-09T18:00:00,0.7498431,0.0
2024-08-09T19:00:00,0.7498431,0.0
2024-08-09T20:00:00,0.7498431,0.0
2024-08-09T21:00:00,0.49706975,-1.4854
2024-08-09T22:00:00,0.49706975,0.0
2024-08-09T23:00:00,0.4448098,-0.30124637
2024-08-10T00:00:00,0.4448098,0.0
2024-08-10T01:00:00,0.4448098,0.0
2024-08-10T02:00:00,0.4448098,0.0
2024-08-10T03:00:00,0.4448098,0.0
2024-08-10T04:00:00,0.4448098,0.0
2024-08-10T05:00:00,0.4448098,0.0
2024-08-10T06:00:00,0.4448098,0.0
2024-08-10T07:00:00,0.4448098,0.0
2024-08-10T08:00:00,0.4448098,0.0
2024-08-10T09:00:00,0.4448098,0.0
2024-08-10T10:00:00,0.4448098,0.0
2024-08-10T11:00:00,0.5421427,0.68723667
2024-08-10T12:00:00,0.5421427,0.0
2024-08-10T13:00:00,0.73252237,1.3302869
2024-08-10T14:00:00,0.73252237,0.0
2024-08-10T15:00:00,0.7482147,0.11185684
2024-08-10T16:00:00,0.7498149,0.011425781
2024-08-10T17:00:00,0.7498149,0.0
2024-08-10T18:00:00,0.7498149,0.0
2024-08-10T19:00:00,0.7498149,0.0
2024-08-10T20:00:00,0.7498149,0.0
2024-08-10T21:00:00,0.7498149,0.0
2024-08-10T22:00:00,0.7498149,0.0
2024-08-10T23:00:00,0.4713578,-1.6403666
2024-08-11T00:00:00,0.44758004,-0.13668987
2024-08-11T01:00:00,0.44758004,0.0
2024-08-11T02:00:00,0.44758004,0.0
2024-08-11T03:00:00,0.44758004,0.0
2024-08-11T04:00:00,0.44758004,0.0
2024-08-11T05:00:00,0.44758004,0.0
2024-08-11T06:00:00,0.44758004,0.0
2024-08-11T07:00:00,0.44758004,0.0
2024-08-11T08:00:00,0.44758004,0.0
2024-08-11T09:00:00,0.44758004,0.0
2024-08-11T10:00:00,0.5502889,0.72475
2024-08-11T11:00:00,0.5502889,0.0
2024-08-11T12:00:00,0.73305446,1.2781509
2024-08-11T13:00:00,0.73305446,0.0
2024-08-11T14:00:00,0.7482682,0.10845146
2024-08-11T15:00:00,0.7498205,0.011083602
2024-08-11T16:00:00,0.7498205,0.0
2024-08-11T17:00:00,0.7498205,0.0
2024-08-11T18:00:00,0.7498205,0.0
2024-08-11T19:00:00,0.7498205,0.0
2024-08-11T20:00:00,0.7498205,0.0
2024-08-11T21:00:00,0.6374179,-0.6516834
2024-08-11T22:00:00,0.45898888,-1.0410666
2024-08-11T23:00:00,0.4489683,-0.0575288
2024-08-12T00:00:00,0.4489683,0.0
2024-08-12T01:00:00,0.4489683,0.0
2024-08-12T02:00:00,0.4489683,0.0
2024-08-12T03:00:00,0.4489683,0.0
2024-08-12T04:00:00,0.4489683,0.0
2024-08-12T05:00:00,0.4489683,0.0
2024-08-12T06:00:00,0.4489683,0.0
2024-08-12T07:00:00,0.4489683,0.0
2024-08-12T08:00:00,0.4489683,0.0
2024-08-12T09:00:00,0.4489683,0.0
2024-08-12T10:00:00,0.4489683,0.0
2024-08-12T11:00:00,0.64698523,1.3824966
2024-08-12T12:00:00,0.64698523,0.0
2024-08-12T13:00:00,0.740318,0.6592945
2024-08-12T14:00:00,0.74900377,0.0619648
2024-08-12T15:00:00,0.74989665,0.006375885
2024-08-12T16:00:00,0.74989665,0.0
2024-08-12T17:00:00,0.74989665,0.0
2024-08-12T18:00:00,0.74989665,0.0
2024-08-12T19:00:00,0.54709834,-1.1860234
2024-08-12T20:00:00,0.43986082,-0.6214294
2024-08-12T21:00:00,0.43986082,0.0
2024-08-12T22:00:00,0.43986082,0.0
2024-08-12T23:00:00,0.43986082,0.0
2024-08-13T00:00:00,0.43986082,0.0
2024-08-13T01:00:00,0.43986082,0.0
2024-08-13T02:00:00,0.43986082,0.0
2024-08-13T03:00:00,0.43986082,0.0
2024-08-13T04:00:00,0.43986082,0.0
2024-08-13T05:00:00,0.43986082,0.0
2024-08-13T06:00:00,0.43986082,0.0
2024-08-13T07:00:00,0.43986082,0.0
2024-08-13T08:00:00,0.43986082,0.0
2024-08-13T09:00:00,0.43986082,0.0
2024-08-13T10:00:00,0.43986082,0.0
2024-08-13T11:00:00,0.5364013,0.6817032
2024-08-13T12:00:00,0.6133101,0.5443032
2024-08-13T13:00:00,0.7375893,0.87481534
2024-08-13T14:00:00,0.74872625,0.07942848
2024-08-13T15:00:00,0.7498679,0.008152008
2024-08-13T16:00:00,0.7498679,0.0
2024-08-13T17:00:00,0.7498679,0.0
2024-08-13T18:00:00,0.7498679,0.0
2024-08-13T19:00:00,0.45328465,-1.75
2024-08-13T20:00:00,0.45328465,0.0
2024-08-13T21:00:00,0.44962075,-0.021021767
2024-08-13T22:00:00,0.44962075,0.0
2024-08-13T23:00:00,0.44962075,0.0
2024-08-14T00:00:00,0.44962075,0.0
2024-08-14T01:00:00,0.44962075,0.0
2024-08-14T02:00:00,0.44962075,0.0
2024-08-14T03:00:00,0.44962075,0.0
2024-08-14T04:00:00,0.44962075,0.0
2024-08-14T05:00:00,0.44962075,0.0
2024-08-14T06:00:00,0.44962075,0.0
2024-08-14T07:00:00,0.44962075,0.0
2024-08-14T08:00:00,0.44962075,0.0
2024-08-14T09:00:00,0.44962075,0.0
2024-08-14T10:00:00,0.44962075,0.0
2024-08-14T11:00:00,0.6231077,1.2145034
2024-08-14T12:00:00,0.7383612,0.8121109
2024-08-14T13:00:00,0.7488046,0.07448845
2024-08-14T14:00:00,0.749876,0.0076503754
2024-08-14T15:00:00,0.749876,0.0
2024-08-14T16:00:00,0.749876,0.0
2024-08-14T17:00:00,0.749876,0.0
2024-08-14T18:00:00,0.6265747,-0.71562004
2024-08-14T19:00:00,0.4331682,-1.1300781
2024-08-14T20:00:00,0.4331682,0.0
2024-08-14T21:00:00,0.4331682,0.0
2024-08-14T22:00:00,0.4331682,0.0
2024-08-14T23:00:00,0.4331682,0.0
2024-08-15T00:00:00,0.4331682,0.0
2024-08-15T01:00:00,0.4331682,0.0
2024-08-15T02:00:00,0.4331682,0.0
2024-08-15T03:00:00,0.4331682,0.0
2024-08-15T04:00:00,0.4331682,0.0
2024-08-15T05:00:00,0.4331682,0.0
2024-08-15T06:00:00,0.4331682,0.0
2024-08-15T07:00:00,0.4331682,0.0
2024-08-15T08:00:00,0.4331682,0.0
2024-08-15T09:00:00,0.4331682,0.0
2024-08-15T10:00:00,0.4331682,0.0
2024-08-15T11:00:00,0.4331682,0.0
2024-08-15T12:00:00,0.61397666,1.2647367
2024-08-15T13:00:00,0.61397666,0.0
2024-08-15T14:00:00,0.7376412,0.8705494
2024-08-15T15:00:00,0.74873155,0.07909622
2024-08-15T16:00:00,0.74986845,0.008118058
2024-08-15T17:00:00,0.74986845,0.0
2024-08-15T18:00:00,0.74986845,0.0
2024-08-15T19:00:00,0.6030583,-0.8539866
2024-08-15T20:00:00,0.6030583,0.0
2024-08-15T21:00:00,0.43500143,-0.979573
2024-08-15T22:00:00,0.43500143,0.0
2024-08-15T23:00:00,0.43500143,0.0
2024-08-16T00:00:00,0.43500143,0.0
2024-08-16T01:00:00,0.43500143,0.0
2024-08-16T02:00:00,0.43500143,0.0
2024-08-16T03:00:00,0.43500143,0.0
2024-08-16T04:00:00,0.43500143,0.0
2024-08-16T05:00:00,0.43500143,0.0
2024-08-16T06:00:00,0.43500143,0.0
2024-08-16T07:00:00,0.43500143,0.0
2024-08-16T08:00:00,0.43500143,0.0
2024-08-16T09:00:00,0.43500143,0.0
2024-08-16T10:00:00,0.43500143,0.0
2024-08-16T11:00:00,0.542495,0.7580999
2024-08-16T12:00:00,0.7325451,1.3280319
2024-08-16T13:00:00,0.748217,0.1117115
2024-08-16T14:00:00,0.74981517,0.011411286
2024-08-16T15:00:00,0.74981517,0.0
2024-08-16T16:00:00,0.74981517,0.0
2024-08-16T17:00:00,0.74981517,0.0
2024-08-16T18:00:00,0.66098255,-0.5138664
2024-08-16T19:00:00,0.5035416,-0.9167603
2024-08-16T20:00:00,0.5035416,0.0
2024-08-16T21:00:00,0.44413695,-0.34266618
2024-08-16T22:00:00,0.44413695,0.0
2024-08-16T23:00:00,0.44413695,0.0
2024-08-17T00:00:00,0.44413695,0.0
2024-08-17T01:00:00,0.44413695,0.0
2024-08-17T02:00:00,0.44413695,0.0
2024-08-17T03:00:00,0.44413695,0.0
2024-08-17T04:00:00,0.44413695,0.0
2024-08-17T05:00:00,0.44413695,0.0
2024-08-17T06:00:00,0.44413695,0.0
2024-08-17T07:00:00,0.44413695,0.0
2024-08-17T08:00:00,0.44413695,0.0
2024-08-17T09:00:00,0.44413695,0.0
2024-08-17T10:00:00,0.44413695,0.0
2024-08-17T11:00:00,0.5458135,0.71755016
2024-08-17T12:00:00,0.5458135,0.0
2024-08-17T13:00:00,0.7327606,1.3067936
2024-08-17T14:00:00,0.7327606,0.0
2024-08-17T15:00:00,0.7482387,0.11033211
2024-08-17T16:00:00,0.74981743,0.01127243
2024-08-17T17:00:00,0.74981743,0.0
2024-08-17T18:00:00,0.74981743,0.0
2024-08-17T19:00:00,0.74981743,0.0
2024-08-17T20:00:00,0.74981743,0.0
2024-08-17T21:00:00,0.74981743,0.0
2024-08-17T22:00:00,0.74981743,0.0
2024-08-17T23:00:00,0.5618765,-1.0975667
2024-08-18T00:00:00,0.45336023,-0.6289166
2024-08-18T01:00:00,0.44961205,-0.02150547
2024-08-18T02:00:00,0.44961205,0.0
2024-08-18T03:00:00,0.44961205,0.0
2024-08-18T04:00:00,0.44961205,0.0
2024-08-18T05:00:00,0.44961205,0.0
2024-08-18T06:00:00,0.44961205,0.0
2024-08-18T07:00:00,0.44961205,0.0
2024-08-18T08:00:00,0.44961205,0.0
2024-08-18T09:00:00,0.44961205,0.0
2024-08-18T10:00:00,0.44961205,0.0
2024-08-18T11:00:00,0.52602243,0.54080665
2024-08-18T12:00:00,0.62760144,0.71686983
2024-08-18T13:00:00,0.73872125,0.78335077
2024-08-18T14:00:00,0.7488412,0.07218399
2024-08-18T15:00:00,0.74987984,0.007416153
2024-08-18T16:00:00,0.74987984,0.0
2024-08-18T17:00:00,0.74987984,0.0
2024-08-18T18:00:00,0.74987984,0.0
2024-08-18T19:00:00,0.5916224,-0.92158663
2024-08-18T20:00:00,0.4359373,-0.90638345
2024-08-18T21:00:00,0.4359373,0.0
2024-08-18T22:00:00,0.4359373,0.0
2024-08-18T23:00:00,0.4359373,0.0
2024-08-19T00:00:00,0.4359373,0.0
2024-08-19T01:00:00,0.4359373,0.0
2024-08-19T02:00:00,0.4359373,0.0
2024-08-19T03:00:00,0.4359373,0.0
2024-08-19T04:00:00,0.4359373,0.0
2024-08-19T05:00:00,0.4359373,0.0
2024-08-19T06:00:00,0.4359373,0.0
2024-08-19T07:00:00,0.4359373,0.0
2024-08-19T08:00:00,0.4359373,0.0
2024-08-19T09:00:00,0.4359373,0.0
2024-08-19T10:00:00,0.4359373,0.0
2024-08-19T11:00:00,0.58409595,1.0401134
2024-08-19T12:00:00,0.58409595,0.0
2024-08-19T13:00:00,0.7353948,1.0617859
2024-08-19T14:00:00,0.7485041,0.093473434
2024-08-19T15:00:00,0.7498449,0.009573746
2024-08-19T16:00:00,0.7498449,0.0
2024-08-19T17:00:00,0.7498449,0.0
2024-08-19T18:00:00,0.7498449,0.0
2024-08-19T19:00:00,0.5403804,-1.2257932
2024-08-19T20:00:00,0.5403804,0.0
2024-08-19T21:00:00,0.5403804,0.0
2024-08-19T22:00:00,0.5403804,0.0
2024-08-19T23:00:00,0.5403804,0.0
2024-08-20T00:00:00,0.44049188,-0.5784347
2024-08-20T01:00:00,0.44049188,0.0
2024-08-20T02:00:00,0.44049188,0.0
2024-08-20T03:00:00,0.44049188,0.0
2024-08-20T04:00:00,0.44049188,0.0
2024-08-20T05:00:00,0.44049188,0.0
2024-08-20T06:00:00,0.44049188,0.0
2024-08-20T07:00:00,0.44049188,0.0
2024-08-20T08:00:00,0.44049188,0.0
2024-08-20T09:00:00,0.44049188,0.0
2024-08-20T10:00:00,0.44049188,0.0
2024-08-20T11:00:00,0.5552832,0.80889666
2024-08-20T12:00:00,0.5552832,0.0
2024-08-20T13:00:00,0.73338675,1.2461876
2024-08-20T14:00:00,0.7483016,0.10632477
2024-08-20T15:00:00,0.7498239,0.010869598
2024-08-20T16:00:00,0.7498239,0.0
2024-08-20T17:00:00,0.7498239,0.0
2024-08-20T18:00:00,0.7498239,0.0
2024-08-20T19:00:00,0.45324066,-1.75
2024-08-20T20:00:00,0.45324066,0.0
2024-08-20T21:00:00,0.44962582,-0.020740243
2024-08-20T22:00:00,0.44962582,0.0
2024-08-20T23:00:00,0.44962582,0.0
2024-08-21T00:00:00,0.44962582,0.0
2024-08-21T01:00:00,0.44962582,0.0
2024-08-21T02:00:00,0.44962582,0.0
2024-08-21T03:00:00,0.44962582,0.0
2024-08-21T04:00:00,0.44962582,0.0
2024-08-21T05:00:00,0.44962582,0.0
2024-08-21T06:00:00,0.44962582,0.0
2024-08-21T07:00:00,0.44962582,0.0
2024-08-21T08:00:00,0.44962582,0.0
2024-08-21T09:00:00,0.44962582,0.0
2024-08-21T10:00:00,0.44962582,0.0
2024-08-21T11:00:00,0.5457343,0.6786867
2024-08-21T12:00:00,0.5457343,0.0
2024-08-21T13:00:00,0.63814545,0.65285325
2024-08-21T14:00:00,0.739581,0.7158691
2024-08-21T15:00:00,0.58787966,-0.88285244
2024-08-21T16:00:00,0.73567,1.0375701
2024-08-21T17:00:00,0.74853194,0.091712184
2024-08-21T18:00:00,0.74984777,0.009395599
2024-08-21T19:00:00,0.74984777,0.0
2024-08-21T20:00:00,0.74984777,0.0
2024-08-21T21:00:00,0.47057778,-1.6452835
2024-08-21T22:00:00,0.47057778,0.0
2024-08-21T23:00:00,0.4476665,-0.13169777
2024-08-22T00:00:00,0.4476665,0.0
2024-08-22T01:00:00,0.4476665,0.0
2024-08-22T02:00:00,0.4476665,0.0
2024-08-22T03:00:00,0.4476665,0.0
2024-08-22T04:00:00,0.4476665,0.0
2024-08-22T05:00:00,0.4476665,0.0
2024-08-22T06:00:00,0.4476665,0.0
2024-08-22T07:00:00,0.4476665,0.0
2024-08-22T08:00:00,0.4476665,0.0
2024-08-22T09:00:00,0.4476665,0.0
2024-08-22T10:00:00,0.4476665,0.0
2024-08-22T11:00:00,0.5231623,0.5343901
2024-08-22T12:00:00,0.5231623,0.0
2024-08-22T13:00:00,0.70478135,1.2702932
2024-08-22T14:00:00,0.70478135,0.0
2024-08-22T15:00:00,0.7455011,0.28939936
2024-08-22T16:00:00,0.74953485,0.028792953
2024-08-22T17:00:00,0.74953485,0.0
2024-08-22T18:00:00,0.74953485,0.0
2024-08-22T19:00:00,0.45295158,-1.75
2024-08-22T20:00:00,0.45295158,0.0
2024-08-22T21:00:00,0.45295158,0.0
2024-08-22T22:00:00,0.45295158,0.0
2024-08-22T23:00:00,0.45295158,0.0
2024-08-23T00:00:00,0.4496591,-0.018890113
2024-08-23T01:00:00,0.4496591,0.0
2024-08-23T02:00:00,0.4496591,0.0
2024-08-23T03:00:00,0.4496591,0.0
2024-08-23T04:00:00,0.4496591,0.0
2024-08-23T05:00:00,0.4496591,0.0
2024-08-23T06:00:00,0.4496591,0.0
2024-08-23T07:00:00,0.4496591,0.0
2024-08-23T08:00:00,0.4496591,0.0
2024-08-23T09:00:00,0.4496591,0.0
2024-08-23T10:00:00,0.4496591,0.0
2024-08-23T11:00:00,0.5294923,0.5648098
2024-08-23T12:00:00,0.5294923,0.0
2024-08-23T13:00:00,0.7188421,1.3232398
2024-08-23T14:00:00,0.7188421,0.0
2024-08-23T15:00:00,0.7468582,0.19941063
2024-08-23T16:00:00,0.74967474,0.02010765
2024-08-23T17:00:00,0.74967474,0.0
2024-08-23T18:00:00,0.74967474,0.0
2024-08-23T19:00:00,0.6379013,-0.64799666
2024-08-23T20:00:00,0.6379013,0.0
2024-08-23T21:00:00,0.6379013,0.0
2024-08-23T22:00:00,0.6379013,0.0
2024-08-23T23:00:00,0.47041398,-0.9761999
2024-08-24T00:00:00,0.44768468,-0.13064949
2024-08-24T01:00:00,0.44768468,0.0
2024-08-24T02:00:00,0.44768468,0.0
2024-08-24T03:00:00,0.44768468,0.0
2024-08-24T04:00:00,0.44768468,0.0
2024-08-24T05:00:00,0.44768468,0.0
2024-08-24T06:00:00,0.44768468,0.0
2024-08-24T07:00:00,0.44768468,0.0
2024-08-24T08:00:00,0.44768468,0.0
2024-08-24T09:00:00,0.44768468,0.0
2024-08-24T10:00:00,0.44768468,0.0
2024-08-24T11:00:00,0.44768468,0.0
2024-08-24T12:00:00,0.5986754,1.05966
2024-08-24T13:00:00,0.5986754,0.0
2024-08-24T14:00:00,0.73647,0.96847767
2024-08-24T15:00:00,0.7486128,0.0865921
2024-08-24T16:00:00,0.7498562,0.008877945
2024-08-24T17:00:00,0.7498562,0.0
2024-08-24T18:00:00,0.7498562,0.0
2024-08-24T19:00:00,0.4532729,-1.75
2024-08-24T20:00:00,0.4532729,0.0
2024-08-24T21:00:00,0.4532729,0.0
2024-08-24T22:00:00,0.4532729,0.0
2024-08-24T23:00:00,0.4532729,0.0
2024-08-25T00:00:00,0.44962212,-0.020946618
2024-08-25T01:00:00,0.44962212,0.0
2024-08-25T02:00:00,0.44962212,0.0
2024-08-25T03:00:00,0.44962212,0.0
2024-08-25T04:00:00,0.44962212,0.0
2024-08-25T05:00:00,0.44962212,0.0
2024-08-25T06:00:00,0.44962212,0.0
2024-08-25T07:00:00,0.44962212,0.0
2024-08-25T08:00:00,0.44962212,0.0
2024-08-25T09:00:00,0.44962212,0.0
2024-08-25T10:00:00,0.44962212,0.0
2024-08-25T11:00:00,0.58558017,0.9557668
2024-08-25T12:00:00,0.58558017,0.0
2024-08-25T13:00:00,0.7355024,1.052287
2024-08-25T14:00:00,0.7355024,0.0
