KPI,Building_1,Building_10,Building_11,Building_12,Building_13,Building_14,Building_15,Building_16,Building_17,Building_2,Building_3,Building_4,Building_5,Building_6,Building_7,Building_8,Building_9,District
building_battery_health_capacity_fade_business_as_usual_ratio,0.0007995179107317396,0.0006069892429740043,0.0004584134703936038,0.00032566066254721693,0.000568625585675997,0.00033377958325447876,1.3442697649468371e-07,0.0007248748851586273,0.0005891217789512349,0.0005486195229299773,0.0005180423162194636,0.0006375688610014973,0.0007155367378033906,0.0005219419576264761,0.0006739815315896791,0.0007172164489373245,0.0006417397963712212,
building_battery_health_capacity_fade_delta_to_business_as_usual_ratio,-0.0005349824506543921,-0.0003528195731222761,-0.0002726079836841422,-0.00015044998870242243,-0.000306807983293661,-0.0001900541856014737,-1.3442697649468371e-07,-0.00046930694616448276,-0.00037178830184336764,-0.00033327639498884065,-0.0003153659973864631,-0.00038761243880205964,-0.00045326263386921695,-0.0002929888073519016,-0.0004410353056258365,-0.00043109691939671735,-0.00043059967345618344,
building_battery_health_capacity_fade_ratio,0.0002645354600773475,0.0002541696698517282,0.00018580548670946162,0.0001752106738447945,0.000261817602382336,0.00014372539765300507,0.0,0.00025556793899414454,0.0002173334771078672,0.00021534312794113664,0.00020267631883300052,0.0002499564221994377,0.0002622741039341736,0.00022895315027457452,0.00023294622596384262,0.00028611952954060715,0.0002111401229150378,
building_battery_health_equivalent_full_cycles_business_as_usual_count,79.9199407082051,60.68055872339755,45.83086316008121,32.56078903214075,56.846421661321074,33.3724022883689,0.013442697236314416,72.46126892277971,58.89486874511931,54.84693243924994,51.79084204341052,63.73662214318756,71.52816103363875,52.18060145562049,67.37552818027325,71.69596946216188,64.15342737804167,
building_battery_health_equivalent_full_cycles_count,26.45006271377497,25.41374899854418,18.578829279067577,17.51954007140739,26.178344015606854,14.371511847857619,0.0,25.553539110987913,21.730995380821696,21.532002181338612,20.265586223285936,24.992529496448697,26.22398431882175,22.89270301542274,23.29192155975761,28.60787163641362,21.11179148159863,
building_battery_health_equivalent_full_cycles_delta_to_business_as_usual_count,-53.469877994430135,-35.266809724853374,-27.25203388101363,-15.041248960733355,-30.66807764571422,-19.000890440511284,-0.013442697236314416,-46.907729811791796,-37.163873364297615,-33.31493025791133,-31.525255820124585,-38.74409264673886,-45.304176714817004,-29.28789844019775,-44.08360662051564,-43.088097825748264,-43.04163589644304,
building_battery_ratio_to_business_as_usual_capacity_fade_ratio,0.33086871041480204,0.4187383430493736,0.40532292070284276,0.5380160823673047,0.46043936287369197,0.43059972767545396,1.0,0.3525683455541677,0.3689109533427336,0.3925181641204953,0.3912350641779207,0.3920461576602165,0.3665417721797524,0.43865634277752996,0.34562701653620476,0.3989305180668135,0.3290120452385059,
building_battery_ratio_to_business_as_usual_charge_ratio,0.3400853593146423,0.4302104430735127,0.4123286567231944,0.5519443814327928,0.4665677272930635,0.4381674210534637,0.0,0.35964614098783143,0.37803582479075015,0.39887022304326497,0.39868945513329646,0.4009635181905985,0.3772057707293812,0.44465978658618777,0.3552420434596186,0.4052101058624868,0.33457531643922184,
building_battery_ratio_to_business_as_usual_discharge_ratio,0.3204794933630123,0.4054205938317946,0.39680009958885004,0.52148720143488,0.45329127542350334,0.4214766889721562,1.0,0.3442882284263437,0.35814636853919996,0.3849539752631893,0.38228951172117204,0.38184521395294474,0.35447133844472595,0.43159944620685775,0.334815415145104,0.3914860503366395,0.32253429213783535,
building_battery_ratio_to_business_as_usual_equivalent_full_cycles_ratio,0.3309569861963052,0.4188120467774302,0.40537812290757336,0.5380563736988639,0.4605099714379891,0.43064061507092766,0.0,0.3526510022646681,0.36897943477669387,0.39258352698554444,0.3912967123859377,0.39212196467364885,0.36662461245842676,0.43872056620299676,0.34570299022274986,0.39901645589033635,0.329082830714431,
building_battery_ratio_to_business_as_usual_throughput_ratio,0.3309569861963052,0.4188120467774302,0.40537812290757336,0.5380563736988639,0.4605099714379891,0.43064061507092766,0.0,0.3526510022646681,0.36897943477669387,0.39258352698554444,0.3912967123859377,0.39212196467364885,0.36662461245842676,0.43872056620299676,0.34570299022274986,0.39901645589033635,0.329082830714431,
building_battery_total_charge_business_as_usual_kwh,546.6841292977333,419.5786242336035,324.0590276122093,226.7336676865816,395.63055938482285,234.53282356262207,0.17206652462482452,505.04964008927345,410.59713639318943,384.89226300269365,364.0914080031216,438.5362178757787,489.43633261322975,364.17728900164366,459.67049530148506,503.54769314825535,446.5918470621109,
building_battery_total_charge_delta_to_business_as_usual_kwh,-360.7648607539013,-239.07151839789003,-190.4402040578425,-101.58929372532293,-211.04210844496265,-131.76818110980093,-0.17206652462482452,-323.4104860238731,-255.37670928006992,-231.37020021118224,-218.93200292764232,-262.6991931023076,-304.81812354689464,-202.24229339463636,-296.3762092324905,-299.5050791008398,-297.1732385121286,
building_battery_total_charge_kwh,185.919268543832,180.50710583571345,133.61882355436683,125.14437396125868,184.5884509398602,102.76464245282114,0.0,181.63915406540036,155.2204271131195,153.52206279151142,145.1594050754793,175.83702477347106,184.6182090663351,161.9349956070073,163.29428606899455,204.04261404741555,149.4186085499823,
building_battery_total_discharge_business_as_usual_kwh,476.291111767292,357.1325274258852,262.57602083683014,190.04443192481995,332.0036378800869,192.6339257284999,0.0,422.4546021223068,343.25718354433775,317.1484722197056,298.83137015253305,377.2925455570221,426.1241286173463,303.7344096302986,402.73626540601254,414.16071596741676,374.5720233768225,
building_battery_total_discharge_delta_to_business_as_usual_kwh,-323.6495775748044,-212.34364608023316,-158.38582961913198,-90.93869297206402,-181.50928542017937,-111.4432165287435,0.0,-277.0084555670619,-220.32086978293955,-195.06090709008276,-184.59127156995237,-233.22519277594984,-275.075338402763,-172.64280663989484,-267.89395551010966,-252.02257306873798,-253.75970096234232,
building_battery_total_discharge_kwh,152.6415341924876,144.78888134565204,104.19019121769816,99.10573895275593,150.49435245990753,81.19070919975638,0.0,145.44614655524492,122.9363137613982,122.08756512962282,114.24009858258069,144.06735278107226,151.04879021458328,131.09160299040377,134.84230989590287,162.13814289867878,120.81232241448015,
building_battery_total_throughput_business_as_usual_kwh,1022.9752410650253,776.7111516594887,586.6350484490395,416.77809961140156,727.6341972649097,427.16674929112196,0.17206652462482452,927.5042422115803,753.8543199375272,702.0407352223992,662.9227781556547,815.8287634328008,915.560461230576,667.9116986319423,862.4067607074976,917.7084091156721,821.1638704389334,
building_battery_total_throughput_delta_to_business_as_usual_kwh,-684.4144383287057,-451.4151644781232,-348.8260336769745,-192.52798669738695,-392.551393865142,-243.21139763854444,-0.17206652462482452,-600.418941590935,-475.69757906300947,-426.431107301265,-403.5232744975947,-495.92438587825745,-579.8934619496576,-374.8851000345312,-564.2701647426002,-551.5276521695778,-550.9329394744709,
building_battery_total_throughput_kwh,338.5608027363196,325.2959871813655,237.80901477206498,224.2501129140146,335.0828033997677,183.95535165257752,0.0,327.0853006206453,278.1567408745177,275.60962792113423,259.39950365806,319.9043775545433,335.6669992809184,293.02659859741107,298.1365959648974,366.18075694609433,270.23093096446246,
building_comfort_resilience_discomfort_cold_delta_average_c,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
building_comfort_resilience_discomfort_cold_delta_max_c,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
building_comfort_resilience_discomfort_cold_delta_min_c,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
building_comfort_resilience_discomfort_cold_ratio,,,,,,,,,,,,,,,,,,
building_comfort_resilience_discomfort_hot_delta_average_c,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
building_comfort_resilience_discomfort_hot_delta_max_c,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
building_comfort_resilience_discomfort_hot_delta_min_c,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
building_comfort_resilience_discomfort_hot_ratio,,,,,,,,,,,,,,,,,,
building_comfort_resilience_discomfort_overall_ratio,,,,,,,,,,,,,,,,,,
building_comfort_resilience_resilience_one_minus_thermal_ratio,,,,,,,,,,,,,,,,,,
building_comfort_resilience_resilience_unserved_energy_annual_normalized_ratio,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
building_comfort_resilience_resilience_unserved_energy_outage_normalized_ratio,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
building_cost_community_market_counterfactual_daily_average_eur,7.720389675255847,5.211406121209819,2.7382627438984226,2.5892043614270954,2.334510773353944,3.1829052851544986,9.689181477743158,2.4500853206676534,4.756635142335008,2.540344003887227,2.581103258187074,4.5730230631665645,3.3650033239256896,3.4040878061062365,4.447497670878709,2.296028762651927,1.9723390516323134,
building_cost_community_market_counterfactual_total_eur,643.044123368185,434.0667015124345,228.07446771053947,215.65914660386517,194.4452931639389,265.10948604266014,807.028073917024,204.0716898339433,396.1880687303201,211.5894859904403,214.98439221316505,380.89471263624847,280.2767351886439,283.5321468502653,370.43949350360583,191.24006235588342,164.27940684220812,
building_cost_community_market_savings_daily_average_eur,1.5126829398429888,0.4190671877612355,0.19279525608105963,0.29958650304027584,0.2282980114874667,0.17536010052142137,0.47294218004790245,0.3679497955415336,0.4260069430780068,0.20225319638177727,0.27868702923755634,0.47790551316588464,0.8971413804924032,0.23914056877249426,0.884085605385126,0.36754414158343796,0.2809745034209845,
building_cost_community_market_savings_total_eur,125.99388319775562,34.904804513946246,16.05823820441826,24.953059149062977,19.015321873476914,14.60603503926339,39.39214241315654,30.647151720313573,35.48282830053898,16.846005815298867,23.21230714357813,39.805546700775146,74.72440081684643,19.91841654067567,73.63696354853613,30.613364126053852,23.402834680772838,
building_cost_community_market_settled_daily_average_eur,6.207706735412855,4.792338933448576,2.545467487817356,2.289617858386819,2.106212761866479,3.0075451846330785,9.216239297695266,2.0821355251261187,4.330628199257014,2.3380908075054516,2.302416228949516,4.095117550000676,2.467861943433286,3.1649472373337404,3.563412065493577,1.9284846210684845,1.6913645482113298,
building_cost_community_market_settled_total_eur,517.0502401704291,399.1618969984877,212.01622950612062,190.70608745480214,175.42997129046216,250.50345100339683,767.6359315038682,173.42453811362964,360.7052404297822,194.7434801751416,191.77208506958678,341.08916593547303,205.55233437179743,263.61373030958947,296.8025299550692,160.6266982298292,140.87657216143535,
building_cost_daily_average_baseline_eur,4.729724000343163,3.0952044641376726,2.676384762670935,-0.012720847593652732,2.224633200436678,3.076799341787953,2.128796655394698,2.381219341387069,4.51269043467059,2.509258709418755,2.463674274577012,1.4144481362005838,0.7893782116269188,3.2602461991472915,1.6597273227536151,2.1351574486970195,1.9228885898275636,
building_cost_daily_average_business_as_usual_eur,7.368441261433183,6.876124205339612,2.314332807636061,3.656507997053119,1.7752835329443248,2.8489418209508024,15.46454805290821,1.7199616610665096,4.175443185829038,2.057164370481652,2.0227785327788124,5.035221767500339,3.5422462547516065,2.9610185267710327,4.640890125072648,1.5683892421956989,1.3580041040042945,
building_cost_daily_average_control_eur,6.207706735412855,4.792338933448576,2.545467487817356,2.289617858386819,2.106212761866479,3.0075451846330785,9.216239297695266,2.0821355251261187,4.330628199257014,2.3380908075054516,2.302416228949516,4.095117550000676,2.467861943433286,3.1649472373337404,3.563412065493577,1.9284846210684845,1.6913645482113298,
building_cost_daily_average_delta_eur,1.4779827350696924,1.6971344693109038,-0.13091727485357887,2.3023387059804716,-0.1184204385701986,-0.06925415715487433,7.087442642300567,-0.2990838162609505,-0.18206223541357602,-0.17116790191330308,-0.16125804562749607,2.680669413800093,1.678483731806367,-0.09529896181355137,1.9036847427399617,-0.206672827628535,-0.23152404161623383,
building_cost_daily_average_delta_to_business_as_usual_eur,-1.1607345260203283,-2.0837852718910357,0.23113468018129524,-1.3668901386663,0.33092922892215415,0.15860336368227612,-6.248308755212944,0.36217386405960905,0.15518501342797641,0.2809264370237998,0.27963769617070344,-0.9401042174996626,-1.0743843113183207,0.20392871056270767,-1.0774780595790712,0.36009537887278564,0.33336044420703526,
building_cost_ratio_to_baseline_total_ratio,1.3124881568062867,1.5483109400282309,0.9510842847861202,-179.98941041705902,0.946768555577183,0.9774914937694213,4.329318760596461,0.8743988799928305,0.9596555008482726,0.9317854706368829,0.934545711950829,2.895205165316818,3.1263365356221198,0.9707693971582647,2.1469864456901284,0.9032048771135557,0.8795957067710325,
building_cost_ratio_to_business_as_usual_total_ratio,0.8424721749366891,0.6969535148488323,1.0998709776824984,0.6261760839117775,1.1864092257833907,1.0556709731718368,0.595959174892414,1.210570893676219,1.0371661178278406,1.1365600343146256,1.1382443463974026,0.813294376909567,0.6966940652764809,1.0688711363062933,0.7678294399262029,1.2295956699936699,1.2454782303117258,
building_cost_total_baseline_eur,393.94659486191597,257.80473849213365,222.9205475241333,-1.0595405974879921,185.29340698637162,256.2717451764216,177.31102142225006,198.3357276430313,375.86950745443795,209.00034000533714,205.2035364533103,117.81174267770697,65.74862687675878,271.5513396706432,138.2414549243532,177.8408224977226,160.16059546105416,
building_cost_total_business_as_usual_eur,613.7297534002056,572.7238452697452,192.7646367693536,304.5566452545494,147.86632426482106,237.2931125033606,1288.0679815734798,143.25847335299804,347.779622019677,171.34464902470094,168.4805952927019,419.39201305138243,295.0395943020192,246.62816812563727,386.547473334176,130.6337539645501,113.11042516269104,
building_cost_total_control_eur,517.0502401704291,399.1618969984877,212.01622950612062,190.70608745480214,175.42997129046216,250.50345100339683,767.6359315038682,173.42453811362964,360.7052404297822,194.7434801751416,191.77208506958678,341.08916593547303,205.55233437179743,263.61373030958947,296.8025299550692,160.6266982298292,140.87657216143535,
building_cost_total_delta_eur,123.10364530851314,141.35715850635404,-10.904318018012674,191.76562805229014,-9.863435695909459,-5.768294173024742,590.3249100816181,-24.911189529401668,-15.164267024655771,-14.256859830195538,-13.431451383723527,223.27742325776606,139.80370749503865,-7.937609361053717,158.56107503071598,-17.214124267893396,-19.28402329961881,
building_cost_total_delta_to_business_as_usual_eur,-96.67951322977649,-173.5619482712575,19.251592736767037,-113.85055779974724,27.563647025641103,13.210338500036244,-520.4320500696116,30.1660647606316,12.925618410105187,23.398831150440657,23.291489776884873,-78.3028471159094,-89.4872599302218,16.985562183952197,-89.74494337910681,29.992944265279107,27.766146998744304,
building_deferrable_appliance_ratio_to_business_as_usual_average_start_delay_ratio,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,
building_deferrable_appliance_ratio_to_business_as_usual_completed_cycles_ratio,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,
building_deferrable_appliance_ratio_to_business_as_usual_missed_cycles_ratio,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,
building_deferrable_appliance_ratio_to_business_as_usual_served_energy_total_ratio,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,
building_deferrable_appliance_ratio_to_business_as_usual_service_level_ratio,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,
building_deferrable_appliance_ratio_to_business_as_usual_unserved_energy_total_ratio,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,
building_deferrable_appliance_service_average_start_delay_business_as_usual_hours,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
building_deferrable_appliance_service_average_start_delay_delta_to_business_as_usual_hours,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
building_deferrable_appliance_service_average_start_delay_hours,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
building_deferrable_appliance_service_completed_cycles_business_as_usual_count,84.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
building_deferrable_appliance_service_completed_cycles_count,84.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
building_deferrable_appliance_service_completed_cycles_delta_to_business_as_usual_count,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
building_deferrable_appliance_service_missed_cycles_business_as_usual_count,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
building_deferrable_appliance_service_missed_cycles_count,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
building_deferrable_appliance_service_missed_cycles_delta_to_business_as_usual_count,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
building_deferrable_appliance_service_served_energy_total_business_as_usual_kwh,1516.478,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
building_deferrable_appliance_service_served_energy_total_delta_to_business_as_usual_kwh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
building_deferrable_appliance_service_served_energy_total_kwh,1516.478,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
building_deferrable_appliance_service_service_level_business_as_usual_ratio,1.0,,,,,,,,,,,,,,,,,
building_deferrable_appliance_service_service_level_delta_to_business_as_usual_ratio,0.0,,,,,,,,,,,,,,,,,
building_deferrable_appliance_service_service_level_ratio,1.0,,,,,,,,,,,,,,,,,
building_deferrable_appliance_service_unserved_energy_total_business_as_usual_kwh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
building_deferrable_appliance_service_unserved_energy_total_delta_to_business_as_usual_kwh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
building_deferrable_appliance_service_unserved_energy_total_kwh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
building_electrical_service_phase_imbalance_phase_average_ratio,,,,,,,,,,,,,,,,,,
building_electrical_service_phase_violations_energy_total_kwh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
building_electrical_service_phase_violations_event_count,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
building_emissions_daily_average_baseline_kgco2,5.948456011883767,3.7188560202789525,3.1915437733779437,0.35680727728305545,2.7288845203620746,3.7623409322913903,3.310550496403594,3.0409209288515644,6.1487687296143685,3.003399299975989,2.873600477759377,1.8114122974074363,1.8861662858857433,3.952050708553007,2.6723581483626804,2.558586726982251,2.5077346404357486,
building_emissions_daily_average_business_as_usual_kgco2,10.011750804362855,7.559425692901288,2.6037049719252736,4.509923889119873,1.9867309257963286,3.3383838296726815,17.897423618448762,2.06408558559697,5.378203003113216,2.2913762831511697,2.226908583146095,7.4722574181337205,5.215208836037454,3.264574718338974,6.524990407781159,1.6178865441127153,1.6690789024787431,
building_emissions_daily_average_control_kgco2,7.632534699589749,5.557058397461318,3.0637193341880873,2.9209159616215103,2.6769437327589176,3.7180336049999636,10.736477824021124,2.7548279343836444,5.974713705624525,2.8485381295799854,2.755075395046853,4.5509833187234365,3.731331966756977,3.8800651543671933,4.874252560245664,2.461370874560915,2.2872456437028736,
building_emissions_daily_average_delta_kgco2,1.6840786877059828,1.8382023771823648,-0.12782443918985664,2.564108684338455,-0.05194078760315711,-0.04430732729142646,7.425927327617531,-0.2860929944679204,-0.17405502398984282,-0.1548611703960034,-0.11852508271252396,2.7395710213160007,1.845165680871234,-0.07198555418581382,2.2018944118829835,-0.09721585242133615,-0.2204889967328747,
building_emissions_daily_average_delta_to_business_as_usual_kgco2,-2.3792161047731053,-2.0023672954399707,0.46001436226281367,-1.589007927498363,0.690212806962589,0.37964977532728206,-7.160945794427638,0.6907423487866744,0.596510702511309,0.5571618464288157,0.5281668119007583,-2.921274099410284,-1.483876869280477,0.6154904360282192,-1.6507378475354946,0.8434843304481996,0.6181667412241305,
building_emissions_ratio_to_baseline_total_ratio,1.2831119006918008,1.4942924294887008,0.9599490252159172,8.186256692585184,0.980966293291053,0.9882234682904077,3.243109517793087,0.9059189629846882,0.9716927027761607,0.9484380347304331,0.9587538060249277,2.5123950661243613,1.9782624653397114,0.9817852655508638,1.8239518394014873,0.9620040816298621,0.9120764242046909,
building_emissions_ratio_to_business_as_usual_total_ratio,0.7623576384126236,0.7351164788457009,1.1766768382835104,0.6476641365651818,1.3474113167518824,1.1137226258864623,0.5998895736565069,1.3346481142093238,1.1109126416697201,1.2431559803275043,1.237174896130933,0.6090506608724536,0.7154712465152335,1.1885361767248452,0.7470129847904508,1.5213494935831764,1.3703640015496532,
building_emissions_total_baseline_kgco2,495.4568153231521,309.7497160224011,265.82900012427126,29.71907280370116,227.2933398418245,313.3716468187704,275.741268429616,253.28337236559491,512.1411954374635,250.15813336050007,239.34697312670812,150.87554927156106,157.10193356190004,329.1728902665609,222.58516410737494,213.10895280156333,208.87339775962755,
building_emissions_total_business_as_usual_kgco2,833.8954107467227,629.6371650045699,216.8669266199426,375.6390772646095,165.47813002778588,278.05955314648713,1490.7062422199615,171.9211285670143,447.9594918009717,190.85254958413284,185.4829274045435,622.3767741187212,434.3834359682863,271.9118692483171,543.4773260481057,134.7564667367216,139.02036358562532,
building_emissions_total_control_kgco2,635.7265360199963,462.8566556885489,255.18228954341612,243.28795863672497,222.9671050743782,309.681215683122,894.2591320924262,229.45421003470437,497.6438623976428,237.2594883762663,229.47482144577748,379.05898558867295,310.7888583977999,323.1770934825008,405.98461949712845,205.01168242696954,190.5085017400852,
building_emissions_total_delta_kgco2,140.26972069684416,153.1069396661478,-10.646710580855142,213.5688858330238,-4.326234767446294,-3.690431135648396,618.5178636628102,-23.82916233089054,-14.49733303982066,-12.898644984233783,-9.872151680930642,228.1834363171119,153.68692483589987,-5.995796784060076,183.3994553897535,-8.09727037459379,-18.364896019542357,
building_emissions_total_delta_to_business_as_usual_kgco2,-198.16887472672647,-166.78050931602093,38.315362923473515,-132.35111862788455,57.488975046592316,31.621662536634858,-596.4471101275353,57.53308146769007,49.6843705966711,46.406938792133445,43.99189404123399,-243.31778853004823,-123.59457757048636,51.265224234183734,-137.4927065509773,70.25521569024795,51.488138154459875,
building_energy_grid_community_market_grid_export_after_local_daily_average_kwh,30.835106672289857,8.561266889393673,2.786834182340462,1.2314148802779425,3.7599807315587923,1.6486249300541929,0.0062993133545489605,9.396184020111788,4.477972015737927,3.817241196611714,4.284012029162381,7.163520473750183,17.680832718381446,2.8563930780560045,20.57819781906437,5.9817845672113386,5.761791675064293,
building_energy_grid_community_market_grid_export_after_local_total_kwh,2568.307426579476,713.0821879957481,232.12006377077432,102.56659773648364,313.1750617660844,137.31671813243048,0.5246803081559739,782.623827341811,372.97775247750485,317.9443813344507,356.82250192898334,596.6615594594424,1472.6660251685212,237.91374012641472,1713.9923933462367,498.23280624397773,479.90923160223014,
building_energy_grid_community_market_grid_import_after_local_daily_average_kwh,51.46825126943559,31.646741591323263,14.938819131271012,14.88439440978973,12.484674378928064,17.668152220820136,50.2824412217107,15.131462697340123,27.95114824322392,14.16148976055398,14.144177413773477,31.157600904896583,22.742113703211675,19.409822710178304,28.634656145466426,12.77042607352027,11.585281851260122,
building_energy_grid_community_market_grid_import_after_local_total_kwh,4286.876428650073,2635.9098517106336,1244.279143475448,1239.746017715403,1039.86933681155,1471.6098453924774,4188.108333424987,1260.3247471659545,2328.0977224251924,1179.5340846394754,1178.092110422216,2595.168508703678,1894.2285538633394,1616.676483235268,2385.028234782808,1063.670071706959,964.9574341945411,
building_energy_grid_community_market_local_export_daily_average_kwh,13.944246085448867,3.1019300610117932,1.1106545314010787,1.932113466061938,1.525467134963383,0.6998192045689324,0.09318037847207437,3.202668297599521,2.320493740572957,1.2485931947006847,2.170391334158671,4.6793609912898235,7.754089502654678,1.2095938863874904,7.917669285936192,2.9751865797637813,2.271493783420794,
building_energy_grid_community_market_local_export_total_kwh,1161.4394968671786,258.3649246651073,92.50826701128152,160.92895077740891,127.05870011632511,58.289107913887335,7.761149023569862,266.7555802875601,193.27779114188922,103.99740817527787,180.77551154096597,389.7517758995149,645.8510381586126,100.74909078702473,659.475870941102,247.80824887282498,189.19650304409032,
building_energy_grid_community_market_local_import_daily_average_kwh,0.755305903189871,3.785115460616758,3.0881283957346897,3.9931645040977815,3.005167609660753,3.879189274171857,17.121196798426944,1.0949816799847618,5.824763647055769,2.547654576262966,2.2923643128329037,0.7920779994705314,1.0697498647712884,3.7623769015512556,1.8675256558929612,1.7398221231287807,1.538366751562825,
building_energy_grid_community_market_local_import_total_kwh,62.910687519856346,315.2685752405375,257.21536096140187,332.59732682047775,250.3054188213269,323.10413996123094,1426.0530166689775,91.20284909539745,485.1542721026868,212.19839574790288,190.9348442230406,65.97349670589968,89.10124915324191,313.37464275837334,155.54932442208457,144.9126843389347,128.13313068225364,
building_energy_grid_daily_average_export_baseline_kwh,48.50647528473289,13.699238424184264,4.929454677578447,3.824700339695205,5.959507323059814,2.84695293888144,0.00731605033447529,14.539166041885153,8.116682825117126,6.288446677653953,7.510683972837628,13.14797302146068,29.465264069610622,4.8359871418953775,30.819146636457905,10.009167205995174,9.554925966644477,
building_energy_grid_daily_average_export_business_as_usual_kwh,41.96056875555201,8.01164651379593,1.0388010263919603,0.8657476090380699,1.2095656685601954,0.031151171820261527,0.005250220375695546,8.475538599770283,3.187052379509973,1.6674290154615659,3.1394014407469686,7.7757669331383825,22.754067379822875,0.46367354585620024,24.074209247690145,3.963572136672952,4.193142921756533,
building_energy_grid_daily_average_export_control_kwh,44.77935275773873,11.663196950405462,3.8974887137415406,3.1635283463398807,5.2854478665221745,2.3484441346231253,0.09947969182662333,12.598852317711303,6.798465756310887,5.065834391312398,6.4544033633210525,11.842881465040001,25.43492222103612,4.0659869644434945,28.49586710500055,8.956971146975116,8.033285458485086,
building_energy_grid_daily_average_export_delta_kwh,-3.727122526994164,-2.0360414737788006,-1.0319659638369065,-0.6611719933553241,-0.6740594565376393,-0.49850880425831506,0.09216364149214805,-1.9403137241738506,-1.3182170688062385,-1.222612286341554,-1.056280609516575,-1.305091556420679,-4.0303418485745,-0.7700001774518832,-2.3232795314573536,-1.052196059020058,-1.5216405081593911,
