timestamp,Battery Soc-%,Battery (Dis)Charge-kWh
2024-08-01T00:00:00,0.0,0.0
2024-08-01T01:00:00,0.0,0.0
2024-08-01T02:00:00,0.0,0.0
2024-08-01T03:00:00,0.0,0.0
2024-08-01T04:00:00,0.0,0.0
2024-08-01T05:00:00,0.0,0.0
2024-08-01T06:00:00,0.0,0.0
2024-08-01T07:00:00,0.0,0.0
2024-08-01T08:00:00,0.074294426,0.52943337
2024-08-01T09:00:00,0.074294426,0.0
2024-08-01T10:00:00,0.074294426,0.0
2024-08-01T11:00:00,0.074294426,0.0
2024-08-01T12:00:00,0.074294426,0.0
2024-08-01T13:00:00,0.7122231,4.324516
2024-08-01T14:00:00,0.74597335,0.24177209
2024-08-01T15:00:00,0.74955654,0.02577057
2024-08-01T16:00:00,0.74955654,0.0
2024-08-01T17:00:00,0.74955654,0.0
2024-08-01T18:00:00,0.74955654,0.0
2024-08-01T19:00:00,0.74955654,0.0
2024-08-01T20:00:00,0.58431405,-0.9571166
2024-08-01T21:00:00,0.43564695,-0.8596099
2024-08-01T22:00:00,0.43564695,0.0
2024-08-01T23:00:00,0.43564695,0.0
2024-08-02T00:00:00,0.43564695,0.0
2024-08-02T01:00:00,0.43564695,0.0
2024-08-02T02:00:00,0.43564695,0.0
2024-08-02T03:00:00,0.43564695,0.0
2024-08-02T04:00:00,0.43564695,0.0
2024-08-02T05:00:00,0.43564695,0.0
2024-08-02T06:00:00,0.43564695,0.0
2024-08-02T07:00:00,0.43564695,0.0
2024-08-02T08:00:00,0.43564695,0.0
2024-08-02T09:00:00,0.43564695,0.0
2024-08-02T10:00:00,0.65420777,1.5300167
2024-08-02T11:00:00,0.740369,0.6130703
2024-08-02T12:00:00,0.748945,0.061638262
2024-08-02T13:00:00,0.7498835,0.006752014
2024-08-02T14:00:00,0.7498835,0.0
2024-08-02T15:00:00,0.7498835,0.0
2024-08-02T16:00:00,0.7498835,0.0
2024-08-02T17:00:00,0.7498835,0.0
2024-08-02T18:00:00,0.7498835,0.0
2024-08-02T19:00:00,0.50050676,-1.4572667
2024-08-02T20:00:00,0.44405824,-0.32324326
2024-08-02T21:00:00,0.44405824,0.0
2024-08-02T22:00:00,0.44405824,0.0
2024-08-02T23:00:00,0.44405824,0.0
2024-08-03T00:00:00,0.44405824,0.0
2024-08-03T01:00:00,0.44405824,0.0
2024-08-03T02:00:00,0.44405824,0.0
2024-08-03T03:00:00,0.44405824,0.0
2024-08-03T04:00:00,0.44405824,0.0
2024-08-03T05:00:00,0.44405824,0.0
2024-08-03T06:00:00,0.44405824,0.0
2024-08-03T07:00:00,0.44405824,0.0
2024-08-03T08:00:00,0.44405824,0.0
2024-08-03T09:00:00,0.7257714,1.9580274
2024-08-03T10:00:00,0.74738306,0.15506285
2024-08-03T11:00:00,0.7497114,0.016748428
2024-08-03T12:00:00,0.7497114,0.0
2024-08-03T13:00:00,0.7497114,0.0
2024-08-03T14:00:00,0.7497114,0.0
